model,dataset,condition,file_id,wer,seconds,audio_seconds
gpt-4o-transcribe,primock57,,day1_consultation01,0.1514,19.706,457.92
gpt-4o-transcribe,primock57,,day1_consultation02,0.1603,23.697,559.2
gpt-4o-transcribe,primock57,,day1_consultation03,0.4036,18.899,544.32
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0000,0.0,3.222,15.0
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0001,0.0294,3.024,12.62
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0002,0.0,2.673,2.83
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0003,0.0,2.718,5.06
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0004,0.0,2.72,4.47
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0005,0.0909,2.707,4.3
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0006,0.0,2.843,8.14
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0007,0.0,2.775,7.06
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0008,0.0,2.618,4.13
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0009,0.0,2.685,3.54
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0010,0.0,2.782,7.67
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0011,0.0,2.976,14.05
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0012,0.0,2.709,3.32
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0013,0.04,2.96,10.18
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0014,0.0,2.626,2.07
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0015,0.0,2.647,2.91
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0016,0.0,2.704,4.84
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0017,0.0,2.817,8.38
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0018,0.0,2.99,12.79
whisper-large-v3-turbo,librispeech-test-other,,1688-142285-0019,0.0,2.636,3.19
